Time,CAN,Dir,Bit,ID(hex),DLC,D0,D1,D2,D3,D4,D5,D6,D7,,,,,,,,,,,,,,,,,,,
13:24.8,0,RX,29,9FD0205,8,8F,BC,3,AE,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.8,0,RX,29,19FD0A2D,8,E6,0,0,50,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:24.8,0,RX,29,9F11200,8,FF,CF,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:24.9,0,RX,29,9FD0205,8,90,B7,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:24.9,0,RX,29,9F11200,8,FF,92,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,DFE11A3,8,40,0E,C0,3,9,77,25,1,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,DFE11A3,8,41,FF,FF,FF,FF,B8,B7,1F,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,DFE11A3,2,42,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,9F801A3,8,D0,98,6C,20,80,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,9FD0205,8,91,9D,3,AE,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.0,0,RX,29,9F11200,8,FF,7,6F,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.1,0,RX,29,9FD0205,8,92,63,3,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.1,0,RX,29,9F11200,8,FF,BA,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.2,0,RX,29,9F802A3,8,FF,FC,9,77,25,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.2,0,RX,29,9FD0205,8,93,93,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.2,0,RX,29,9F11200,8,FF,18,6E,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.3,0,RX,29,9FD0205,8,94,5E,3,FA,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.3,0,RX,29,9F11200,8,FF,71,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,9FD0205,8,95,83,3,A3,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,DF50B23,8,F3,6F,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,9F50323,8,F6,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,19F51323,8,40,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,19F51323,8,41,1C,F1,B8,1,1C,F1,B8,,,,,,,,,,,,,,,,,,,
13:25.4,0,RX,29,19F51323,2,42,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:25.5,0,RX,29,9F11200,8,FF,1B,6D,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.5,0,RX,29,DF809A3,8,4A,42,BA,16,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:25.5,0,RX,29,9FD0205,8,96,8D,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.6,0,RX,29,DF010A3,8,FF,FF,4A,42,7E,20,7B,13,,,,,,,,,,,,,,,,,,,
13:25.6,0,RX,29,9F11200,8,FF,96,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.6,0,RX,29,9FD0205,8,97,73,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.7,0,RX,29,9F503A3,8,FF,FF,FF,25,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.7,0,RX,29,9F11200,8,FF,5C,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.7,0,RX,29,9FD0205,8,98,93,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.8,0,RX,29,DF90BA3,8,FF,FC,B8,B7,1F,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.8,0,RX,29,9F11200,8,FF,9,6C,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.8,0,RX,29,9FD0205,8,99,C7,3,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:25.9,0,RX,29,9F11200,8,FF,D4,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:25.9,0,RX,29,9FD0205,8,9A,B7,3,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,DFE11A3,8,60,0E,C0,4,44,78,25,1,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,DFE11A3,8,61,FF,FF,FF,FF,0,B4,44,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,DFE11A3,2,62,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,9F801A3,8,BA,97,6C,20,83,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,9F11200,8,FF,C0,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.0,0,RX,29,9FD0205,8,9B,0B,4,C6,22,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.1,0,RX,29,9FD0205,8,9C,3F,4,D1,24,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.1,0,RX,29,9F11200,8,FF,9A,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.2,0,RX,29,9F802A3,8,FF,FC,44,78,25,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.2,0,RX,29,9FD0205,8,9D,3F,4,7A,24,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.2,0,RX,29,9F11200,8,FF,89,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.3,0,RX,29,9FD0205,8,9E,73,4,CB,23,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.3,0,RX,29,9F11200,8,FF,65,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,9FD0205,8,9F,73,4,1D,23,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,DF50B23,8,F4,6F,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,9F50323,8,F7,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,19F51323,8,60,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,19F51323,8,61,1F,F1,B8,1,1F,F1,B8,,,,,,,,,,,,,,,,,,,
13:26.4,0,RX,29,19F51323,2,62,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:26.5,0,RX,29,9F11200,8,FF,45,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.5,0,RX,29,DF809A3,8,4A,42,84,3D,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:26.5,0,RX,29,9FD0205,8,A0,73,4,17,22,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.5,0,RX,29,9F11200,8,FF,38,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.6,0,RX,29,DF010A3,8,FF,FF,4A,42,8E,47,7B,13,,,,,,,,,,,,,,,,,,,
13:26.6,0,RX,29,9FD0205,8,A1,73,4,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.7,0,RX,29,9F11200,8,FF,19,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.7,0,RX,29,9F503A3,8,FF,FF,FF,25,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.7,0,RX,29,9FD0205,8,A2,73,4,40,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.8,0,RX,29,DF90BA3,8,FF,FC,0,B4,44,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.8,0,RX,29,19FD082E,8,46,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.8,0,RX,29,9F11200,8,FF,F1,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.8,0,RX,29,9FD0205,8,A3,73,4,91,19,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:26.9,0,RX,29,9F11200,8,FF,D9,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:26.9,0,RX,29,9FD0205,8,A4,73,4,80,16,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,DFE11A3,8,80,0E,C0,5,A1,79,1D,1,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,DFE11A3,8,81,FF,FF,FF,FF,0,B4,44,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,DFE11A3,2,82,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,9F801A3,8,BE,96,6C,20,54,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,9F11200,8,FF,A6,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,19FD0A2D,8,E7,0,0,BE,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:27.0,0,RX,29,9FD0205,8,A5,0B,4,12,12,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.1,0,RX,29,9F11200,8,FF,8A,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.1,0,RX,29,9FD0205,8,A6,0B,4,BA,11,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.2,0,RX,29,9F802A3,8,FF,FC,A1,79,1D,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.2,0,RX,29,9F11200,8,FF,5C,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.2,0,RX,29,9FD0205,8,A7,0B,4,17,13,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.3,0,RX,29,9FD0205,8,A8,A7,3,12,12,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.3,0,RX,29,9F11200,8,FF,36,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,9FD0205,8,A9,93,3,12,12,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,DF50B23,8,F5,58,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,9F50323,8,F8,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,19F51323,8,80,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,19F51323,8,81,22,F1,B8,1,22,F1,B8,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,19F51323,2,82,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:27.4,0,RX,29,9F11200,8,FF,2C,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.5,0,RX,29,DF809A3,8,4A,42,EE,64,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:27.5,0,RX,29,9FD0205,8,AA,7E,3,17,13,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.5,0,RX,29,9F11200,8,FF,2F,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.6,0,RX,29,DF010A3,8,FF,FF,4A,42,B2,6E,7B,13,,,,,,,,,,,,,,,,,,,
13:27.6,0,RX,29,9FD0205,8,AB,8D,3,6F,13,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.7,0,RX,29,9F11200,8,FF,39,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.7,0,RX,29,9F503A3,8,FF,FF,FF,1D,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.7,0,RX,29,9FD0205,8,AC,6E,3,1D,14,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.8,0,RX,29,9F11200,8,FF,61,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.8,0,RX,29,DF90BA3,8,FF,FC,4,B7,57,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.8,0,RX,29,9FD0205,8,AD,6E,3,80,16,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:27.9,0,RX,29,9F11200,8,FF,97,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:27.9,0,RX,29,9FD0205,8,AE,49,3,8C,18,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,DFE11A3,8,A0,0E,C0,6,44,78,23,1,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,DFE11A3,8,A1,FF,FF,FF,FF,4,B7,57,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,DFE11A3,2,A2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,9F801A3,8,BF,95,6C,20,60,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,9F11200,8,FF,BC,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.0,0,RX,29,9FD0205,8,AF,73,3,E3,18,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.1,0,RX,29,9F11200,8,FF,F5,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.1,0,RX,29,9FD0205,8,B0,7E,3,97,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.2,0,RX,29,9F802A3,8,FF,FC,44,78,23,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.2,0,RX,29,9F11200,8,FF,38,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.2,0,RX,29,9FD0205,8,B1,88,3,A3,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.3,0,RX,29,9F11200,8,FF,5C,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.3,0,RX,29,9FD0205,8,B2,69,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,9F11200,8,FF,7A,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,9FD0205,8,B3,98,3,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,DF50B23,8,F6,58,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,9F50323,8,F9,2A,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,19F51323,8,A0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,19F51323,8,A1,25,F1,B8,1,25,F1,B8,,,,,,,,,,,,,,,,,,,
13:28.4,0,RX,29,19F51323,2,A2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:28.5,0,RX,29,DF809A3,8,4A,42,3A,8C,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:28.5,0,RX,29,9FD0205,8,B4,A2,3,11,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.5,0,RX,29,9F11200,8,FF,81,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.6,0,RX,29,DF010A3,8,FF,FF,4A,42,FE,95,7B,13,,,,,,,,,,,,,,,,,,,
13:28.6,0,RX,29,9FD0205,8,B5,8D,3,C0,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.7,0,RX,29,9F11200,8,FF,82,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.7,0,RX,29,9F503A3,8,FF,FF,FF,23,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.7,0,RX,29,9FD0205,8,B6,A7,3,C6,22,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.8,0,RX,29,9F11200,8,FF,69,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.8,0,RX,29,DF90BA3,8,FF,FC,B2,B4,4B,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.8,0,RX,29,9FD0205,8,B7,C7,3,23,24,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:28.9,0,RX,29,9F11200,8,FF,5A,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:28.9,0,RX,29,9FD0205,8,B8,88,3,23,24,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,9F11200,8,FF,37,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,DFE11A3,8,C0,0E,C0,7,F8,76,2D,1,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,DFE11A3,8,C1,FF,FF,FF,FF,B2,B4,4B,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,DFE11A3,2,C2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,9F801A3,8,9B,94,6C,20,B1,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,19FD082E,8,47,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.0,0,RX,29,9FD0205,8,B9,B2,3,5D,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.1,0,RX,29,9F11200,8,FF,26,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.1,0,RX,29,9FD0205,8,BA,B2,3,51,1D,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.2,0,RX,29,9F802A3,8,FF,FC,F8,76,2D,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.2,0,RX,29,9F11200,8,FF,7,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.2,0,RX,29,19FD0A2D,8,E8,0,0,5A,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
13:29.2,0,RX,29,9FD0205,8,BB,B2,3,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.3,0,RX,29,9F11200,8,FF,E7,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.3,0,RX,29,9FD0205,8,BC,B2,3,D1,24,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,9F11200,8,FF,D8,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,DF50B23,8,F7,64,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,9F50323,8,FA,2B,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,9FD0205,8,BD,93,3,0,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,19F51323,8,C0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,19F51323,8,C1,28,F1,B8,1,28,F1,B8,,,,,,,,,,,,,,,,,,,
13:29.4,0,RX,29,19F51323,2,C2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:29.5,0,RX,29,DF809A3,8,4A,42,7C,B3,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:29.5,0,RX,29,9F11200,8,FF,BC,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.5,0,RX,29,9FD0205,8,BE,BC,3,9D,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.6,0,RX,29,DF010A3,8,FF,FF,4A,42,4A,BD,7B,13,,,,,,,,,,,,,,,,,,,
13:29.6,0,RX,29,9FD0205,8,BF,9D,3,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.6,0,RX,29,9F11200,8,FF,AF,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.7,0,RX,29,9F503A3,8,FF,FF,FF,2D,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.7,0,RX,29,9FD0205,8,C0,CC,3,11,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.7,0,RX,29,9F11200,8,FF,92,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.8,0,RX,29,DF90BA3,8,FF,FC,BB,AE,41,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.8,0,RX,29,19F814A3,8,A0,14,57,38,34,0,0,0,,,,,,,,,,,,,,,,,,,
13:29.8,0,RX,29,19F814A3,8,A1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
13:29.8,0,RX,29,19F814A3,8,A2,0,0,0,57,38,34,0,,,,,,,,,,,,,,,,,,,
13:29.8,0,RX,29,9FD0205,8,C1,0B,4,11,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:29.9,0,RX,29,9F11200,8,FF,76,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:29.9,0,RX,29,9FD0205,8,C2,0B,4,B4,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,9F11200,8,FF,6B,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,DFE11A3,8,E0,0E,C0,8,E7,76,35,1,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,DFE11A3,8,E1,FF,FF,FF,FF,BB,AE,41,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,DFE11A3,2,E2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,9F801A3,8,82,93,6C,20,F0,8D,35,0B,,,,,,,,,,,,,,,,,,,
13:30.0,0,RX,29,9FD0205,8,C3,0B,4,63,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.1,0,RX,29,9F11200,8,FF,55,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.1,0,RX,29,9FD0205,8,C4,0B,4,11,21,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.2,0,RX,29,9F11200,8,FF,4B,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.2,0,RX,29,9F802A3,8,FF,FC,E7,76,35,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.2,0,RX,29,9FD0205,8,C5,0B,4,0B,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.3,0,RX,29,1CFF1FA3,8,3B,9F,FF,69,3,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.3,0,RX,29,9F11200,8,FF,49,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.3,0,RX,29,9FD0205,8,C6,0B,4,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,9F11200,8,FF,55,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,DF50B23,8,F8,67,5,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,9F50323,8,0,2C,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,19F51323,8,E0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,19F51323,8,E1,2B,F1,B8,1,2B,F1,B8,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,19F51323,2,E2,1,,,,,,,,,,,,,,,,,,,,,,,,,
13:30.4,0,RX,29,9FD0205,8,C7,0B,4,57,1E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.5,0,RX,29,DF809A3,8,4A,42,C8,DA,7B,13,78,0,,,,,,,,,,,,,,,,,,,
13:30.5,0,RX,29,9F11200,8,FF,62,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.5,0,RX,29,9FD0205,8,C8,0B,4,63,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.6,0,RX,29,DF010A3,8,FF,FF,4A,42,AA,E4,7B,13,,,,,,,,,,,,,,,,,,,
13:30.6,0,RX,29,9F11200,8,FF,89,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.6,0,RX,29,9FD0205,8,C9,0B,4,BA,20,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.7,0,RX,29,9F503A3,8,FF,FF,FF,35,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.7,0,RX,29,9F11200,8,FF,BA,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.7,0,RX,29,9FD0205,8,CA,0B,4,6,1F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.8,0,RX,29,DF90BA3,8,FF,FC,55,AA,48,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.8,0,RX,29,1CFF52A3,8,3B,9F,20,1C,0,0,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.8,0,RX,29,9FD0205,8,CB,3F,4,4B,1C,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:30.8,0,RX,29,9F11200,8,FF,D4,6A,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:30.9,0,RX,29,9FD0205,8,CC,0B,4,F4,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,9F11200,8,FF,0B,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,DFE11A3,8,0,0E,C0,9,61,77,35,1,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,DFE11A3,8,1,FF,FF,FF,FF,55,AA,48,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,DFE11A3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,9F801A3,8,6C,92,6C,20,0B,8E,35,0B,,,,,,,,,,,,,,,,,,,
13:31.0,0,RX,29,9FD0205,8,CD,0B,4,F4,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.1,0,RX,29,9F11200,8,FF,2F,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:31.1,0,RX,29,9FD0205,8,CE,3F,4,9D,1B,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.2,0,RX,29,9F11200,8,FF,65,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:31.2,0,RX,29,9F802A3,8,FF,FC,61,77,35,1,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.2,0,RX,29,9FD0205,8,CF,0B,4,97,1A,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.3,0,RX,29,19FD082E,8,48,0,1,96,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.3,0,RX,29,9F11200,8,FF,A6,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:31.3,0,RX,29,9FD0205,8,D0,0B,4,91,19,FA,FF,FF,,,,,,,,,,,,,,,,,,,
13:31.4,0,RX,29,9F11200,8,FF,CF,6B,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
13:31.4,0,RX,29,19FD0A2D,8,E9,0,0,5A,6E,0F,0,FF,,,,,,,,,,,,,,,,,,,
